TrackCorner { corner_id: 0, corner_start: 233.7431, corner_end: 435.3137, geometric_apex: 279.1822, heading_angle_apex: 293.31088, corner_direction: Right, peak_curvature: 0.026554994 }
TrackCorner { corner_id: 1, corner_start: 459.95926, corner_end: 539.5963, geometric_apex: 466.7426, heading_angle_apex: 466.7426, corner_direction: Right, peak_curvature: 0.011890487 }
TrackCorner { corner_id: 2, corner_start: 1306.5977, corner_end: 1419.1401, geometric_apex: 1359.5488, heading_angle_apex: 1361.4152, corner_direction: Right, peak_curvature: 0.021251118 }
TrackCorner { corner_id: 3, corner_start: 1513.1814, corner_end: 1570.2592, geometric_apex: 1539.7899, heading_angle_apex: 1513.1814, corner_direction: Right, peak_curvature: 0.01009062 }
TrackCorner { corner_id: 4, corner_start: 1966.0698, corner_end: 2088.8408, geometric_apex: 2021.1768, heading_angle_apex: 2014.0938, corner_direction: Left, peak_curvature: 0.013804763 }
TrackCorner { corner_id: 5, corner_start: 2235.3547, corner_end: 2308.5935, geometric_apex: 2268.832, heading_angle_apex: 2264.3674, corner_direction: Left, peak_curvature: 0.041740753 }
TrackCorner { corner_id: 6, corner_start: 2326.1875, corner_end: 2489.3684, geometric_apex: 2392.8518, heading_angle_apex: 2397.7861, corner_direction: Right, peak_curvature: 0.030160947 }
TrackCorner { corner_id: 7, corner_start: 2629.7683, corner_end: 2883.6294, geometric_apex: 2686.6074, heading_angle_apex: 2689.1372, corner_direction: Left, peak_curvature: 0.04208716 }
TrackCorner { corner_id: 8, corner_start: 2921.939, corner_end: 3020.255, geometric_apex: 2961.0955, heading_angle_apex: 2927.9668, corner_direction: Right, peak_curvature: 0.009584649 }
TrackCorner { corner_id: 9, corner_start: 3132.8997, corner_end: 3249.6682, geometric_apex: 3179.3503, heading_angle_apex: 3189.047, corner_direction: Right, peak_curvature: 0.026650699 }
